i,v,r,MWh
battery_4,new1,p10,19999.6
battery_4,new1,p101,11639.137
battery_4,new1,p102,16422.063
battery_4,new1,p103,4094.081
battery_4,new1,p104,6771.56
battery_4,new1,p109,14892.52
battery_4,new1,p11,2056.4
battery_4,new1,p111,48.0
battery_4,new1,p118,6718.744
battery_4,new1,p119,351.24
battery_4,new1,p12,1404.8
battery_4,new1,p120,98.177
battery_4,new1,p123,12000.0
battery_4,new1,p124,1861.365
battery_4,new1,p126,8000.0
battery_4,new1,p127,9572.912
battery_4,new1,p128,2427.088
battery_4,new1,p129,83.858
battery_4,new1,p13,14638.96
battery_4,new1,p130,706.483
battery_4,new1,p131,1876.022
battery_4,new1,p133,4109.583
battery_4,new1,p134,1073.734
battery_4,new1,p15,516.0
battery_4,new1,p16,8.0
battery_4,new1,p18,400.0
battery_4,new1,p28,2584.0
battery_4,new1,p29,38.348
battery_4,new1,p30,11057.602
battery_4,new1,p31,596.805
battery_4,new1,p33,3068.918
battery_4,new1,p34,900.0
battery_4,new1,p39,123.87
battery_4,new1,p40,4.0
battery_4,new1,p41,1083.917
battery_4,new1,p43,1035.359
battery_4,new1,p45,186.805
battery_4,new1,p46,2079.96
battery_4,new1,p47,1619.358
battery_4,new1,p48,1301.423
battery_4,new1,p50,521.978
battery_4,new1,p51,2056.21
battery_4,new1,p53,3727.25
battery_4,new1,p54,4787.877
battery_4,new1,p55,75.673
battery_4,new1,p57,1131.964
battery_4,new1,p58,8246.535
battery_4,new1,p59,3065.247
battery_4,new1,p60,18483.163
battery_4,new1,p61,3043.093
battery_4,new1,p62,2228.4
battery_4,new1,p63,21241.316
battery_4,new1,p64,5345.223
battery_4,new1,p65,11926.458
battery_4,new1,p66,3296.97
battery_4,new1,p67,17071.787
battery_4,new1,p68,85.094
battery_4,new1,p69,2563.383
battery_4,new1,p7,10.0
battery_4,new1,p70,8819.065
battery_4,new1,p71,1751.996
battery_4,new1,p72,4977.581
battery_4,new1,p73,393.556
battery_4,new1,p74,4722.599
battery_4,new1,p77,3112.067
battery_4,new1,p78,235.28
battery_4,new1,p79,2688.839
battery_4,new1,p80,9503.143
battery_4,new1,p82,2176.997
battery_4,new1,p86,3660.276
battery_4,new1,p87,5.2
battery_4,new1,p88,4476.437
battery_4,new1,p89,16027.235
battery_4,new1,p9,9144.4
battery_4,new1,p91,7670.628
battery_4,new1,p92,11031.668
battery_4,new1,p93,5457.466
battery_4,new1,p95,6028.763
battery_4,new1,p96,4478.722
battery_4,new1,p97,4685.316
battery_4,new1,p98,11032.806
battery_4,new1,p99,3819.89
pumped-hydro,new1,p10,46834.427
pumped-hydro,new1,p103,17150.4
pumped-hydro,new1,p11,18177.908
pumped-hydro,new1,p12,13120.511
pumped-hydro,new1,p122,12336.0
pumped-hydro,new1,p126,3360.0
pumped-hydro,new1,p127,11414.4
pumped-hydro,new1,p13,32978.738
pumped-hydro,new1,p131,14408.0
pumped-hydro,new1,p25,20879.622
pumped-hydro,new1,p26,2266.557
pumped-hydro,new1,p27,9407.393
pumped-hydro,new1,p28,27893.914
pumped-hydro,new1,p29,2519.191
pumped-hydro,new1,p33,6670.862
pumped-hydro,new1,p4,2512.0
pumped-hydro,new1,p51,2064.0
pumped-hydro,new1,p55,1488.0
pumped-hydro,new1,p64,40.0
pumped-hydro,new1,p71,248.0
pumped-hydro,new1,p73,3520.0
pumped-hydro,new1,p8,4959.291
pumped-hydro,new1,p85,2671.184
pumped-hydro,new1,p9,32988.762
pumped-hydro,new1,p92,12930.4
pumped-hydro,new1,p94,50538.65
pumped-hydro,new1,p95,18400.0
pumped-hydro,new1,p96,4608.0
pumped-hydro,new1,p97,688.0
pumped-hydro,new1,p99,44704.88
